标题：历史成交
营业部名称：长沙-58
期间：2025 - 06 - 16 至 2026 - 06 - 15
股东：邱磊

------------------------------
成交日期	成交时间	证券代码	证券名称	操作	成交数量	成交均价	成交金额	合同编号	成交编号	印花税	其他杂费	发生金额	备注	交易市场	佣金	过户费	真实操作	
20251120	10:04:42	300408	三环集团	证券卖出	-1200	45.020	54024.000	5074	0102000020899011	27.010	0.000	53991.990	证券卖出	深圳Ａ股	5.000	0.55	0	
20251119	10:06:46	300346	南大光电	证券买入	6600	39.460	260436.000	5286	0101000023096580	0.000	0.000	-260458.240	证券买入	深圳Ａ股	22.240	2.61	0	
20251119	10:06:37	300418	昆仑万维	证券卖出	-4700	41.220	193734.000	5272	0104000021755617	96.870	0.000	193620.590	证券卖出	深圳Ａ股	16.540	1.94	0	
20251119	10:05:58	300346	南大光电	证券买入	1800	39.380	70884.000	5219	0101000022753255	0.000	0.000	-70890.050	证券买入	深圳Ａ股	6.050	0.71	0	
20251119	10:05:47	300408	三环集团	证券卖出	-3100	44.900	139190.000	5200	0102000021328328	69.630	0.000	139108.480	证券卖出	深圳Ａ股	11.890	1.36	0	
20251119	10:05:23	300346	南大光电	证券买入	3800	39.330	149454.000	5172	0101000022491098	0.000	0.000	-149466.760	证券买入	深圳Ａ股	12.760	1.51	0	
20251119	10:05:08	002625	光启技术	证券卖出	-3500	42.100	147350.000	5157	0105000020774230	73.720	0.000	147263.700	证券卖出	深圳Ａ股	12.580	1.48	0	
20251119	09:34:50	300337	银邦股份	证券卖出	-200	10.250	2050.000	1900	0102000006116028	1.030	0.000	2043.970	证券卖出	深圳Ａ股	5.000	0.02	0	
20251119	09:34:26	300408	三环集团	证券买入	1200	45.797	54957.000	1818	0102000005829208	0.000	0.000	-54962.000	证券买入	深圳Ａ股	5.000	0.56	0	
20251119	09:34:11	688234	天岳先进	证券卖出	-694	78.013	54141.060	1760	3705777	27.070	0.000	54108.450	证券卖出	上海Ａ股	5.000	0.54	0	
20251118	11:20:01	300418	昆仑万维	证券买入	3400	42.770	145418.000	10034	0103000044416326	0.000	0.000	-145430.420	证券买入	深圳Ａ股	12.420	1.48	0	
20251118	11:19:46	688629	华丰科技	证券卖出	-1640	87.290	143155.600	10023	34837857	71.580	0.000	143070.360	证券卖出	上海Ａ股	12.230	1.43	0	
20251118	11:18:33	300418	昆仑万维	证券买入	1300	42.720	55536.000	9972	0103000044122655	0.000	0.000	-55541.000	证券买入	深圳Ａ股	5.000	0.56	0	
20251118	11:17:53	002261	拓维信息	证券卖出	-1600	34.420	55072.000	9957	0105000040231673	27.540	0.000	55039.460	证券卖出	深圳Ａ股	5.000	0.55	0	
20251118	09:40:56	300408	三环集团	证券买入	3100	45.163	140004.000	3097	0105000010628542	0.000	0.000	-140015.960	证券买入	深圳Ａ股	11.960	1.41	0	
20251118	09:39:44	300337	银邦股份	证券卖出	-13800	10.380	143244.000	2766	0103000011109419	71.630	0.000	143160.140	证券卖出	深圳Ａ股	12.230	1.42	0	
20251117	13:04:34	300337	银邦股份	证券买入	10000	10.659	106590.000	10814	0105000042882673	0.000	0.000	-106599.100	证券买入	深圳Ａ股	9.100	1.07	0	
20251117	13:04:10	002196	方正电机	证券卖出	-7800	13.688	106768.000	10791	0104000045164458	53.340	0.000	106705.540	证券卖出	深圳Ａ股	9.120	1.04	0	
20251117	13:02:57	300337	银邦股份	证券买入	4000	10.590	42360.000	10746	0105000042545989	0.000	0.000	-42365.000	证券买入	深圳Ａ股	5.000	0.41	0	
20251117	10:19:10	002261	拓维信息	证券买入	1600	33.890	54224.000	7044	0104000028294892	0.000	0.000	-54229.000	证券买入	深圳Ａ股	5.000	0.54	0	
20251117	10:17:32	300735	光弘科技	证券卖出	-3400	28.710	97614.000	6907	0104000044584297	48.810	0.000	97556.850	证券卖出	深圳Ａ股	8.340	0.98	0	
20251117	10:00:33	688234	天岳先进	证券买入	694	77.410	53722.540	5445	18278621	0.000	0.000	-53728.080	证券买入	上海Ａ股	5.000	0.54	0	
20251117	09:59:33	300290	荣科科技	证券卖出	-1900	28.007	53214.000	5418	0104000021503200	26.610	0.000	53182.390	证券卖出	深圳Ａ股	5.000	0.53	0	
20251114	14:00:14	002196	方正电机	证券买入	7800	14.986	116893.000	16890	0105000052853533	0.000	0.000	-116902.980	证券买入	深圳Ａ股	9.980	1.16	0	
20251114	13:59:37	300478	杭州高新	证券卖出	-4100	28.032	114932.000	16860	0101000055414800	57.470	0.000	114864.710	证券卖出	深圳Ａ股	9.820	1.15	0	
20251114	10:34:48	002625	光启技术	证券买入	1900	42.450	80655.000	10777	0101000032034740	0.000	0.000	-80661.890	证券买入	深圳Ａ股	6.890	0.81	0	
20251114	10:34:33	002850	科达利	证券卖出	-500	162.352	81176.000	10763	0105000030587177	40.600	0.000	81128.470	证券卖出	深圳Ａ股	6.930	0.80	0	
20251114	10:05:23	688629	华丰科技	证券买入	1640	78.799	129230.000	8191	18897773	0.000	0.000	-129242.350	证券买入	上海Ａ股	11.040	1.31	0	
20251114	10:05:12	002603	以岭药业	证券卖出	-6100	21.140	128954.000	8172	0103000024635538	64.480	0.000	128878.510	证券卖出	深圳Ａ股	11.010	1.28	0	
20251114	09:57:28	300735	光弘科技	证券买入	3400	28.060	95404.000	7318	0105000019544227	0.000	0.000	-95412.150	证券买入	深圳Ａ股	8.150	0.96	0	
20251114	09:56:47	300762	上海瀚讯	证券卖出	-3600	26.780	96408.000	7240	0105000019330882	48.220	0.000	96351.550	证券卖出	深圳Ａ股	8.230	0.95	0	
20251114	09:47:48	002625	光启技术	证券买入	1600	42.250	67600.000	6032	0101000015538526	0.000	0.000	-67605.770	证券买入	深圳Ａ股	5.770	0.68	0	
20251114	09:47:17	300395	菲利华	证券卖出	-900	75.560	68004.000	5814	0103000016740760	34.010	0.000	67964.180	证券卖出	深圳Ａ股	5.810	0.68	0	
20251114	00:00:00	001233	海安集团	申购配号	29	0.000	0.000	15970	0	0.000	0.000	0.000	255593903	深圳Ａ股	0.000	0.00	-1	
20251113	14:10:42	002603	以岭药业	证券买入	6100	20.830	127063.000	13704	0103000057668466	0.000	0.000	-127073.850	证券买入	深圳Ａ股	10.850	1.27	0	
20251113	14:10:33	002625	光启技术	证券卖出	-2800	41.440	116032.000	13698	0104000056457974	58.020	0.000	115964.070	证券卖出	深圳Ａ股	9.910	1.16	0	
20251113	13:01:40	002850	科达利	证券买入	500	166.840	83420.000	10337	0101000041767836	0.000	0.000	-83427.120	证券买入	深圳Ａ股	7.120	0.85	0	
20251113	13:01:28	300408	三环集团	证券卖出	-2000	46.580	93160.000	10328	0101000041726506	46.580	0.000	93105.460	证券卖出	深圳Ａ股	7.960	0.94	0	
20251113	13:00:12	300478	杭州高新	证券买入	4100	28.552	117062.000	10289	0103000041690157	0.000	0.000	-117072.000	证券买入	深圳Ａ股	10.000	1.18	0	
20251113	13:00:03	002625	光启技术	证券卖出	-2800	41.590	116452.000	10273	0104000040851898	58.230	0.000	116383.820	证券卖出	深圳Ａ股	9.950	1.16	0	
20251113	10:04:10	300395	菲利华	证券买入	900	80.940	72846.000	5337	0104000019877283	0.000	0.000	-72852.220	证券买入	深圳Ａ股	6.220	0.73	0	
20251113	10:03:33	300274	阳光电源	证券卖出	-400	188.502	75401.000	5295	0101000019904494	37.710	0.000	75356.850	证券卖出	深圳Ａ股	6.440	0.76	0	
20251113	09:33:48	300762	上海瀚讯	证券买入	3600	26.833	96600.000	1741	0102000005657511	0.000	0.000	-96608.250	证券买入	深圳Ａ股	8.250	0.96	0	
20251113	09:32:39	300454	深信服	证券卖出	-800	118.558	94846.000	1477	0104000004385361	47.430	0.000	94790.470	证券卖出	深圳Ａ股	8.100	0.95	0	
20251112	14:37:37	002625	光启技术	证券买入	5600	41.630	233128.000	14115	0105000061387056	0.000	0.000	-233147.910	证券买入	深圳Ａ股	19.910	2.33	0	
20251112	13:00:45	300478	杭州高新	证券卖出	-8700	25.960	225852.000	10109	0103000044063862	112.930	0.000	225719.780	证券卖出	深圳Ａ股	19.290	2.26	0	
20251110	13:24:06	300454	深信服	证券买入	800	120.920	96736.000	11845	0104000049533695	0.000	0.000	-96744.260	证券买入	深圳Ａ股	8.260	0.96	0	
20251110	13:23:49	300408	三环集团	证券卖出	-2000	51.030	102060.000	11827	0101000051677796	51.030	0.000	102000.250	证券卖出	深圳Ａ股	8.720	1.02	0	
20251107	00:00:00	301638	南网数字	申购配号	59	0.000	0.000	7762	0	0.000	0.000	0.000	243459922	深圳Ａ股	0.000	0.00	-1	
20251107	00:00:00	789727	恒坤配号	申购配号	21	0.000	0.000	7761	0	0.000	0.000	0.000	100048989762	上海Ａ股	0.000	0.00	-1	
20251106	09:53:12	300408	三环集团	证券买入	800	52.050	41640.000	4611	0101000016831631	0.000	0.000	-41645.000	证券买入	深圳Ａ股	5.000	0.42	0	
20251106	09:51:02	300751	迈为股份	证券卖出	-400	103.660	41464.000	4419	0103000017710351	20.730	0.000	41438.270	证券卖出	深圳Ａ股	5.000	0.41	0	
20251106	09:30:51	300408	三环集团	证券买入	1000	52.900	52900.000	1066	0101000002537752	0.000	0.000	-52905.000	证券买入	深圳Ａ股	5.000	0.53	0	
20251106	09:30:15	300735	光弘科技	证券卖出	-2000	28.635	57270.000	1035	0103000002176392	28.640	0.000	57236.360	证券卖出	深圳Ａ股	5.000	0.58	0	
20251105	14:31:28	300478	杭州高新	证券买入	3900	26.230	102297.000	14928	0104000061047227	0.000	0.000	-102305.740	证券买入	深圳Ａ股	8.740	1.02	0	
20251105	14:31:09	300339	润和软件	证券卖出	-800	61.682	49346.000	14911	0104000060868009	24.670	0.000	49316.330	证券卖出	深圳Ａ股	5.000	0.49	0	
20251105	14:30:58	300598	诚迈科技	证券卖出	-900	57.412	51671.000	14903	0105000062610434	25.830	0.000	51640.170	证券卖出	深圳Ａ股	5.000	0.52	0	
20251105	13:18:04	300735	光弘科技	证券买入	100	31.020	3102.000	11371	0105000047977020	0.000	0.000	-3107.000	证券买入	深圳Ａ股	5.000	0.03	0	
20251105	13:17:19	300751	迈为股份	证券买入	400	105.668	42267.000	11322	0104000046145010	0.000	0.000	-42272.000	证券买入	深圳Ａ股	5.000	0.43	0	
20251105	13:17:03	301377	鼎泰高科	证券卖出	-400	117.305	46922.000	11304	0103000043999316	23.480	0.000	46893.520	证券卖出	深圳Ａ股	5.000	0.48	0	
20251105	13:04:49	300735	光弘科技	证券买入	1900	30.960	58824.000	10648	0105000044734872	0.000	0.000	-58829.020	证券买入	深圳Ａ股	5.020	0.59	0	
20251105	11:29:50	000021	深科技	证券卖出	-2100	26.040	54685.000	10199	0102000038392070	27.340	0.000	54652.660	证券卖出	深圳Ａ股	5.000	0.55	0	
20251104	14:05:58	301377	鼎泰高科	证券买入	400	119.600	47840.000	12152	0102000053554993	0.000	0.000	-47845.000	证券买入	深圳Ａ股	5.000	0.48	0	
20251104	14:05:45	688322	奥比中光	证券卖出	-624	83.720	52241.280	12144	48593974	26.120	0.000	52209.630	证券卖出	上海Ａ股	5.000	0.53	0	
20251104	14:02:57	300598	诚迈科技	证券买入	900	57.860	52074.000	12038	0104000051233884	0.000	0.000	-52079.000	证券买入	深圳Ａ股	5.000	0.53	0	
20251104	14:02:39	300478	杭州高新	证券卖出	-1900	27.360	51984.000	12027	0105000052418272	25.990	0.000	51953.010	证券卖出	深圳Ａ股	5.000	0.52	0	
20251104	13:04:13	300478	杭州高新	证券买入	2000	27.640	55280.000	9879	0105000041543641	0.000	0.000	-55285.000	证券买入	深圳Ａ股	5.000	0.55	0	
20251104	13:04:01	002837	英维克	证券卖出	-800	69.440	55552.000	9872	0101000043807059	27.780	0.000	55519.220	证券卖出	深圳Ａ股	5.000	0.56	0	
20251104	09:42:36	000021	深科技	证券买入	2100	27.800	58380.000	3118	0104000010654395	0.000	0.000	-58385.000	证券买入	深圳Ａ股	5.000	0.58	0	
20251104	09:42:05	688322	奥比中光	证券卖出	-624	87.495	54596.760	3074	9387483	27.300	0.000	54563.920	证券卖出	上海Ａ股	5.000	0.54	0	
20251103	13:09:29	300408	三环集团	证券买入	1100	49.344	54278.000	12020	0104000045666344	0.000	0.000	-54283.000	证券买入	深圳Ａ股	5.000	0.55	0	
20251103	13:09:11	002653	海思科	证券卖出	-1000	55.063	55063.000	12003	0102000049798254	27.530	0.000	55030.470	证券卖出	深圳Ａ股	5.000	0.56	0	
20251103	13:01:07	300408	三环集团	证券买入	1100	49.387	54326.000	11654	0104000043835293	0.000	0.000	-54331.000	证券买入	深圳Ａ股	5.000	0.55	0	
20251103	13:00:57	300274	阳光电源	证券卖出	-300	191.360	57408.000	11649	0103000044327153	28.700	0.000	57374.300	证券卖出	深圳Ａ股	5.000	0.57	0	
20251103	11:23:59	300290	荣科科技	证券买入	1900	29.300	55670.000	11250	0101000044123578	0.000	0.000	-55675.000	证券买入	深圳Ａ股	5.000	0.56	0	
20251103	11:23:43	002653	海思科	证券卖出	-1000	55.540	55540.000	11244	0102000046113028	27.770	0.000	55507.230	证券卖出	深圳Ａ股	5.000	0.56	0	
20251103	11:08:00	002837	英维克	证券买入	800	71.082	56866.000	10651	0102000043244642	0.000	0.000	-56871.000	证券买入	深圳Ａ股	5.000	0.57	0	
20251103	11:07:30	002653	海思科	证券卖出	-1000	55.510	55510.000	10633	0102000043208051	27.760	0.000	55477.240	证券卖出	深圳Ａ股	5.000	0.56	0	
20251103	09:49:42	300339	润和软件	证券买入	800	64.036	51229.000	4927	0105000016711040	0.000	0.000	-51234.000	证券买入	深圳Ａ股	5.000	0.51	0	
20251103	09:49:25	300735	光弘科技	证券卖出	-1700	31.200	53040.000	4877	0102000018838792	26.520	0.000	53008.480	证券卖出	深圳Ａ股	5.000	0.53	0	
20251103	09:38:42	688322	奥比中光	证券买入	640	91.662	58663.880	3123	9070207	0.000	0.000	-58669.470	证券买入	上海Ａ股	5.010	0.58	0	
20251103	09:37:31	300274	阳光电源	证券卖出	-300	195.540	58662.000	2811	0103000009249313	29.330	0.000	58627.660	证券卖出	深圳Ａ股	5.010	0.59	0	
20251103	09:32:06	688322	奥比中光	证券买入	608	89.340	54318.720	1560	3304209	0.000	0.000	-54324.260	证券买入	上海Ａ股	5.000	0.54	0	
20251103	09:31:53	300482	万孚生物	证券卖出	-2400	21.560	51744.000	1500	0104000004046694	25.870	0.000	51713.130	证券卖出	深圳Ａ股	5.000	0.52	0	
20251031	13:16:59	300735	光弘科技	证券买入	1700	30.890	52513.000	12407	0105000053069849	0.000	0.000	-52518.000	证券买入	深圳Ａ股	5.000	0.51	0	
20251031	13:16:36	688012	中微公司	证券卖出	-182	281.520	51236.640	12382	48468682	25.620	0.000	51205.510	证券卖出	上海Ａ股	5.000	0.51	0	
20251031	10:42:54	002653	海思科	证券买入	1000	55.092	55092.000	9034	0105000037805033	0.000	0.000	-55097.000	证券买入	深圳Ａ股	5.000	0.56	0	
20251031	10:42:29	688012	中微公司	证券卖出	-200	282.410	56482.000	8992	34662616	28.240	0.000	56448.200	证券卖出	上海Ａ股	5.000	0.56	0	
20251031	10:32:30	002653	海思科	证券买入	900	54.881	49393.000	8389	0105000034800292	0.000	0.000	-49398.000	证券买入	深圳Ａ股	5.000	0.46	0	
20251031	10:32:03	301377	鼎泰高科	证券卖出	-400	124.700	49880.000	8331	0102000034281120	24.940	0.000	49850.060	证券卖出	深圳Ａ股	5.000	0.50	0	
20251031	09:32:02	300482	万孚生物	证券买入	1800	22.659	40787.000	1460	0103000004220089	0.000	0.000	-40792.000	证券买入	深圳Ａ股	5.000	0.41	0	
20251031	09:30:52	300482	万孚生物	证券买入	600	22.590	13554.000	1117	0103000002735025	0.000	0.000	-13559.000	证券买入	深圳Ａ股	5.000	0.14	0	
20251031	09:30:32	002653	海思科	证券卖出	-1100	51.160	56276.000	1024	0105000003394541	28.140	0.000	56242.860	证券卖出	深圳Ａ股	5.000	0.56	0	
20251030	13:13:24	002653	海思科	证券买入	1200	51.250	61500.000	12314	0101000052953441	0.000	0.000	-61505.250	证券买入	深圳Ａ股	5.250	0.62	0	
20251030	13:12:01	300274	阳光电源	证券卖出	-300	194.937	58481.000	12160	0101000052287693	29.250	0.000	58446.750	证券卖出	深圳Ａ股	5.000	0.57	0	
20251030	13:07:08	002653	海思科	证券买入	1000	51.540	51540.000	11774	0101000050700954	0.000	0.000	-51545.000	证券买入	深圳Ａ股	5.000	0.52	0	
20251030	13:06:59	688322	奥比中光-U	证券卖出	-612	87.209	53372.160	11758	44029644	26.680	0.000	53339.940	证券卖出	上海Ａ股	5.000	0.54	0	
20251030	11:07:20	301377	鼎泰高科	证券买入	400	130.280	52112.000	10372	0104000042177403	0.000	0.000	-52117.000	证券买入	深圳Ａ股	5.000	0.52	0	
20251030	11:06:51	688322	奥比中光-U	证券卖出	-611	87.840	53670.240	10344	37066244	26.840	0.000	53637.870	证券卖出	上海Ａ股	5.000	0.53	0	
20251030	09:35:42	688012	中微公司	证券买入	382	301.580	115203.560	2370	6376918	0.000	0.000	-115214.550	证券买入	上海Ａ股	9.840	1.15	0	
20251030	09:35:24	688629	华丰科技	证券卖出	-90	79.130	7121.700	1023	6146079	3.560	0.000	7113.070	证券卖出	上海Ａ股	5.000	0.07	0	
20251030	09:35:18	688322	奥比中光-U	证券卖出	-1222	88.276	107873.420	2311	6058046	53.940	0.000	107809.200	证券卖出	上海Ａ股	9.210	1.07	0	
20251029	10:01:28	300478	杭州高新	证券买入	4700	26.180	123046.000	5642	0102000021793688	0.000	0.000	-123056.510	证券买入	深圳Ａ股	10.510	1.23	0	
20251029	10:01:14	688629	华丰科技	证券卖出	-1400	80.200	112280.000	5621	17437921	56.140	0.000	112213.150	证券卖出	上海Ａ股	9.590	1.12	0	
20251029	09:56:09	300274	阳光电源	证券买入	700	177.490	124243.000	5133	0104000020922279	0.000	0.000	-124253.610	证券买入	深圳Ａ股	10.610	1.24	0	
20251029	09:55:52	603650	彤程新材	证券卖出	-2800	43.550	121940.000	5074	15543378	60.990	0.000	121867.370	证券卖出	上海Ａ股	10.410	1.23	0	
20251029	09:30:51	300274	阳光电源	证券买入	600	169.950	101970.000	1088	0104000003223747	0.000	0.000	-101978.710	证券买入	深圳Ａ股	8.710	1.02	0	
20251029	09:30:36	603011	合锻智能	证券卖出	-4500	25.650	115425.000	994	1148516	57.720	0.000	115356.260	证券卖出	上海Ａ股	9.860	1.16	0	
20251028	14:38:43	603011	合锻智能	证券买入	4500	26.830	120735.000	17842	56410495	0.000	0.000	-120746.510	证券买入	上海Ａ股	10.310	1.20	0	
20251028	14:37:48	688629	华丰科技	证券卖出	-1490	81.216	121011.900	17810	56224463	60.510	0.000	120939.850	证券卖出	上海Ａ股	10.330	1.21	0	
20251028	11:09:51	688322	奥比中光-U	证券买入	1393	87.410	121762.130	11351	33287035	0.000	0.000	-121773.740	证券买入	上海Ａ股	10.400	1.21	0	
20251028	11:09:17	688322	奥比中光-U	证券买入	1052	87.390	91934.280	11319	33203678	0.000	0.000	-91943.050	证券买入	上海Ａ股	7.850	0.92	0	
20251028	11:09:02	300478	杭州高新	证券卖出	-8000	26.480	211840.000	11301	0103000037299931	105.910	0.000	211716.000	证券卖出	深圳Ａ股	18.090	2.12	0	
20251028	09:45:30	603650	彤程新材	证券买入	2800	43.710	122388.000	4697	11359499	0.000	0.000	-122399.670	证券买入	上海Ａ股	10.450	1.22	0	
20251028	09:38:17	688629	华丰科技	证券卖出	-1489	83.600	124480.400	3578	7566916	62.240	0.000	124406.280	证券卖出	上海Ａ股	10.630	1.25	0	
20251028	00:00:00	736092	德力配号	申购配号	19	0.000	0.000	5292	0	0.000	0.000	0.000	100063845072	上海Ａ股	0.000	0.00	-1	
20251027	14:14:08	688629	华丰科技	证券买入	1248	88.440	110373.120	16322	55160278	0.000	0.000	-110383.650	证券买入	上海Ａ股	9.430	1.10	0	
20251027	14:13:58	688322	奥比中光-U	证券卖出	-1268	86.570	109770.760	16312	55131730	54.890	0.000	109705.400	证券卖出	上海Ａ股	9.370	1.10	0	
20251027	00:00:00	736334	丰倍配号	申购配号	22	0.000	0.000	3764	0	0.000	0.000	0.000	100050576234	上海Ａ股	0.000	0.00	-1	
20251024	09:42:12	688629	华丰科技	证券买入	3221	84.890	273429.930	3993	9769036	0.000	0.000	-273456.010	证券买入	上海Ａ股	23.350	2.73	0	
20251024	09:41:44	688629	华丰科技	证券卖出	-2106	84.796	178580.050	3897	9493003	89.280	0.000	178473.720	证券卖出	上海Ａ股	15.250	1.80	0	
20251024	09:41:37	688083	中望软件	证券卖出	-1216	78.652	95640.400	3874	9430243	47.820	0.000	95583.450	证券卖出	上海Ａ股	8.170	0.96	0	
20251024	00:00:00	736376	大明配号	申购配号	19	0.000	0.000	4778	0	0.000	0.000	0.000	100061992055	上海Ａ股	0.000	0.00	-1	
20251023	10:16:49	688083	中望软件	证券买入	1116	79.309	88508.650	6206	21030957	0.000	0.000	-88517.100	证券买入	上海Ａ股	7.560	0.89	0	
20251023	10:14:01	688083	中望软件	证券买入	100	78.300	7830.000	6013	20310447	0.000	0.000	-7835.080	证券买入	上海Ａ股	5.000	0.08	0	
20251023	10:13:52	600699	均胜电子	证券卖出	-3100	31.130	96503.000	6005	20256509	48.260	0.000	96445.540	证券卖出	上海Ａ股	8.240	0.96	0	
20251022	13:33:47	688629	华丰科技	证券买入	865	87.390	75592.350	10588	38309230	0.000	0.000	-75599.570	证券买入	上海Ａ股	6.460	0.76	0	
20251022	13:33:40	300478	杭州高新	证券卖出	-3000	25.190	75570.000	10583	0101000046612116	37.790	0.000	75525.760	证券卖出	深圳Ａ股	6.450	0.76	0	
20251022	13:21:10	688322	奥比中光-U	证券买入	289	85.110	24596.790	10135	36338203	0.000	0.000	-24602.040	证券买入	上海Ａ股	5.000	0.25	0	
20251022	13:20:54	688322	奥比中光-U	证券买入	979	85.270	83479.330	10122	36290070	0.000	0.000	-83487.290	证券买入	上海Ａ股	7.130	0.83	0	
20251022	13:20:43	688629	华丰科技	证券卖出	-1240	85.430	105933.200	10118	36294916	52.960	0.000	105870.120	证券卖出	上海Ａ股	9.050	1.07	0	
20251022	13:07:25	300478	杭州高新	证券买入	4100	25.268	103599.000	9740	0101000041913734	0.000	0.000	-103607.850	证券买入	深圳Ａ股	8.850	1.14	0	
20251022	13:07:07	688322	奥比中光-U	证券卖出	-1249	83.860	104741.140	9729	34347030	52.370	0.000	104678.780	证券卖出	上海Ａ股	8.940	1.05	0	
20251022	09:37:09	600699	均胜电子	证券买入	3100	33.590	104129.000	2238	6461993	0.000	0.000	-104138.930	证券买入	上海Ａ股	8.890	1.04	0	
20251022	09:34:27	688322	奥比中光-U	证券卖出	-1249	83.535	104335.610	1898	4769284	52.160	0.000	104273.490	证券卖出	上海Ａ股	8.910	1.05	0	
20251020	14:27:33	300478	杭州高新	证券买入	3300	24.700	81510.000	11413	0102000058097676	0.000	0.000	-81516.960	证券买入	深圳Ａ股	6.960	0.81	0	
20251020	14:26:53	688322	奥比中光-U	证券卖出	-996	81.899	81571.190	11408	48701688	40.790	0.000	81522.610	证券卖出	上海Ａ股	6.970	0.82	0	
20251020	14:09:15	300478	杭州高新	证券买入	3600	24.430	87948.000	10720	0102000054643978	0.000	0.000	-87955.510	证券买入	深圳Ａ股	7.510	0.83	0	
20251020	14:08:45	688629	华丰科技	证券卖出	-1100	80.960	89056.000	10705	45667766	44.530	0.000	89002.970	证券卖出	上海Ａ股	7.610	0.89	0	
20251020	10:03:19	688322	奥比中光-U	证券买入	950	83.737	79550.500	4823	18348125	0.000	0.000	-79558.080	证券买入	上海Ａ股	6.790	0.79	0	
20251020	10:03:13	300478	杭州高新	证券卖出	-3300	24.120	79595.000	4818	0102000022106265	39.820	0.000	79548.380	证券卖出	深圳Ａ股	6.800	0.78	0	
20251020	09:58:16	688629	华丰科技	证券买入	886	82.800	73360.800	4475	16660248	0.000	0.000	-73367.800	证券买入	上海Ａ股	6.270	0.73	0	
20251020	09:58:07	000776	广发证券	证券卖出	-3200	22.950	73440.000	4461	0105000018065792	36.720	0.000	73397.010	证券卖出	深圳Ａ股	6.270	0.73	0	
20251020	09:45:29	688322	奥比中光-U	证券买入	1055	82.050	86562.750	3168	11609983	0.000	0.000	-86571.000	证券买入	上海Ａ股	7.390	0.86	0	
20251020	09:44:17	688498	源杰科技	证券卖出	-216	400.190	86441.040	3016	10932456	43.220	0.000	86389.580	证券卖出	上海Ａ股	7.380	0.86	0	
20251017	14:23:19	688498	源杰科技	证券买入	216	369.961	79911.520	14476	52286103	0.000	0.000	-79919.140	证券买入	上海Ａ股	6.820	0.80	0	
20251017	14:23:08	000776	广发证券	证券卖出	-3400	23.480	79832.000	14466	0105000056304657	39.920	0.000	79785.260	证券卖出	深圳Ａ股	6.820	0.80	0	
20251017	14:09:50	300478	杭州高新	证券买入	3300	24.150	79695.000	13886	0101000054586102	0.000	0.000	-79701.810	证券买入	深圳Ａ股	6.810	0.80	0	
20251017	14:09:39	000776	广发证券	证券卖出	-3400	23.540	80036.000	13880	0105000053680603	40.020	0.000	79989.140	证券卖出	深圳Ａ股	6.840	0.80	0	
20251017	10:28:10	688322	奥比中光-U	证券买入	1489	83.020	123616.780	7820	25576399	0.000	0.000	-123628.580	证券买入	上海Ａ股	10.560	1.24	0	
20251017	10:27:54	300450	先导智能	证券卖出	-2300	53.430	122889.000	7806	0105000026924338	61.440	0.000	122817.070	证券卖出	深圳Ａ股	10.490	1.23	0	
20251017	10:14:50	000776	广发证券	证券买入	3200	23.920	76544.000	6836	0105000023578147	0.000	0.000	-76550.540	证券买入	深圳Ａ股	6.540	0.76	0	
20251017	09:39:22	688313	仕佳光子	证券卖出	-1335	57.964	77382.600	2767	7176271	38.690	0.000	77336.520	证券卖出	上海Ａ股	6.610	0.78	0	
20251017	00:00:00	789759	必贝配号	申购配号	28	0.000	0.000	1941	0	0.000	0.000	0.000	100015295229	上海Ａ股	0.000	0.00	-1	
20251016	10:46:34	688629	华丰科技	证券买入	1513	85.270	129013.510	8329	28093513	0.000	0.000	-129025.820	证券买入	上海Ａ股	11.020	1.29	0	
20251016	10:46:13	002645	华宏科技	证券卖出	-8000	16.100	128800.000	8303	0101000032354357	64.410	0.000	128724.590	证券卖出	深圳Ａ股	11.000	1.29	0	
20251016	10:04:51	300450	先导智能	证券买入	2300	55.400	127420.000	5604	0105000020148796	0.000	0.000	-127430.880	证券买入	深圳Ａ股	10.880	1.27	0	
20251016	10:04:23	002645	华宏科技	证券卖出	-7900	16.181	127831.000	5558	0101000020831081	63.940	0.000	127756.140	证券卖出	深圳Ａ股	10.920	1.30	0	
20251016	09:32:03	688313	仕佳光子	证券买入	1335	65.910	87989.850	1369	2856841	0.000	0.000	-87998.240	证券买入	上海Ａ股	7.510	0.88	0	
20251016	09:31:40	601689	拓普集团	证券卖出	-1300	65.720	85436.000	1275	2537734	42.720	0.000	85385.130	证券卖出	上海Ａ股	7.300	0.85	0	
20251016	00:00:00	789783	奕材配号	申购配号	104	0.000	0.000	1424	0	0.000	0.000	0.000	100029236571	上海Ａ股	0.000	0.00	-1	
20251015	13:18:58	601689	拓普集团	证券买入	1000	68.330	68330.000	13671	42614112	0.000	0.000	-68336.520	证券买入	上海Ａ股	5.840	0.68	0	
20251015	13:18:42	688629	华丰科技	证券卖出	-1079	84.760	91456.040	13650	42567736	45.740	0.000	91401.580	证券卖出	上海Ａ股	7.810	0.91	0	
20251015	13:18:39	601689	拓普集团	证券买入	300	68.140	20442.000	13659	42556872	0.000	0.000	-20447.200	证券买入	上海Ａ股	5.000	0.20	0	
20251015	10:10:01	688629	华丰科技	证券买入	1182	85.170	100670.940	7606	21671292	0.000	0.000	-100680.550	证券买入	上海Ａ股	8.600	1.01	0	
